,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
2206,NCT04377425,COVID-19 Prevalence and Cognitive Deficits in Neurological Patients,Diagnostic Test: COVID-19 swap test PCR,,,
2207,NCT04377464,COVID-19 - Quality of Life After Infection,"Other: SF12, EQ-5D-5L and work status standardized quantitative assessments",,,
2208,NCT04377646,A Study of Hydroxychloroquine and Zinc in the Prevention of COVID-19 Infection in Military Healthcare Workers,Drug: HydroxychloroquineDrug: Hydroxychloroquine (placebo)Drug: ZincDrug: Zinc (Placebo),,,
2209,NCT04377659,Tocilizumab for Prevention of Respiratory Failure in Patients With Severe COVID-19 Infection,Drug: Tocilizumab,,,
2210,NCT04377672,Human Convalescent Plasma for High Risk Children Exposed or Infected With SARS-CoV-2 (COVID-19),Biological: Anti-SARS-CoV-2 Human Convalescent Plasma,,,
2211,NCT04379154,Analysis of Volatile Organic Compounds by Electronic Noses in Hospitalised Patients for an Infection by SARS-CoV-2 (COVID-19),Device: Volatile Organic Compounds analysis,,,
2212,NCT04379375,Nudges to Limit COVID-19,Behavioral: Behavioral Nudges (BN),,,
2213,NCT04380688,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,Drug: Acalabrutinib,,,
2214,NCT04380714,Changes in the Consumption of Psychoactive Substances During Containment Linked to COVID-19,,,,
2215,NCT04380896,COVID-19 Staff Testing of Antibody Responses Study (Co-Stars),Other: Blood testOther: Standardised questionnaires,,,
2216,NCT04380909,ROCO - Self-help for People With Psychological Distress Due to the Covid-19 Situation,Behavioral: Internet-based self-helpBehavioral: Internet-based self-help after 3 weeks,,,
2217,NCT04380935,Effectiveness and Safety of Convalescent Plasma Therapy on COVID-19 Patients With Acute Respiratory Distress Syndrome,Biological: Convalescent plasmaDrug: Standard of care,,,
2218,NCT04381338,Rehabilitation for People With COVID-19 in ICU,Other: Pulmonary and Motor Rehabilitation,,,
2219,NCT04381351,Noncoding RNAs in COVID-19 and COVID-19 Related Kidney Dysfunction,,,,
2220,NCT04381364,Inhalation of Ciclesonide for Patients With COVID-19: A Randomised Open Treatment Study (HALT COVID-19),Drug: Ciclesonide Inhalation Aerosol,,,
2221,NCT04381377,Efficacy and Safety of Polyoxidonium® in Hospitalized Patients With Coronavirus Disease COVID-19,Drug: azoximer bromideOther: Placebo,,,
2222,ChiCTR2000032770,Asymptomatic novel coronavirus pneumonia (COVID-19) patients Have Longer Treatment Cycle Than Mild and Moderate Patients: a medical records based study,asymptomatic versus mild and moderate confirmed COVID-19 patients:Nil,,,
2223,ChiCTR2000032769,"A randomized,double blinded, parallel  controlled clinical trial for azvudine in the treatment of novel coronavirus pneumonia (COVID-19)",Experimental Group:FNC+Standard of CareControl Group:FNC dummy tablet+ Standard of Care,,,
2224,ChiCTR2000032737,Clinical trial for the washed microbiota transplantation in the treatment of novel coronavirus pneumonia (COVID-19) patients suspected with gut microbiota dysbiosis,Routine treatment group:Routine treatmentWMT group:Washed microbiota transplantation,,,
2225,ChiCTR2000032686,Study for the application of novel coronavirus pneumonia (COVID-19) intestinal tract toxicity in diagnosis and its prognostic effect,"Single patient of family with positive nucleic acid test of throat swab:NilGathering patients of family with positive nucleic acid test of throat swab:NilMild, severe, critical pneumonia patients groups:NilAfter medication (three groups):Control vs rifximine intervention vs ""regular diet"" probiotic intervention",,,
2226,ChiCTR2000032635,Study for Screening of Chinese Patent Drugs in the Rehabilitation Treatment of novel coronavirus pneumonia (COVID-19),Control group:the basic treatment withThymosin enteric capsule  + Pien Tze Huang Capsules placeboExperimental group:the basic treatment with Thymosin enteric capsule +Pien Tze Huang Capsules,,,
2231,NL8576,Effect van COVID-19 op kwaliteit van leven bij astma,Surveys,,,
2232,NL8577,Digital Cardiac Counseling Trial: DCC Trial,"All participants will receive at the different time intervals through our custom-made Digital Cardiac Counselling platform different questionnaires related to the different known risk factors for the perioperative cardiac care and measured outcomes. Additional to above participants, the intervention group will receive through the Digital Cardiac Counselling platform different modules with E-counselling for risk factors evaluated in the questionnaires. Additional to known risk factors a Covid-19 module will be used as well.<br>Digital counselling<br><br>The digital counselling modules for intervention group are described below:<br> <br>-Screening for reduced physical fitness. If there are signs for a decreased physical condition we will refer the patient, after consultation, for a digital intake with our physiotherapist. The patients then get access to a digital module with information and videos of physical exercise training. The patient gets a trainings schedule and we will contact the patient after about 1 and 3 weeks to check their progression and to give additional advice when needed. <br> <br>-Screening for smoking. If the patient smokes and is motivated to quit smoking, we will refer, after consultation, for a digital intake with one of our stop smoking nurses. Then, a digital and telephone supported counselling will start after an informed and shared decision making with the nurse. When needed, supportive medication can be prescribed. <br> <br>-Screening for malnutrition and obesity. If there are signs of malnutrition (MUST-score) or obesity (BMI >30) we will refer the patient, after consultation, for a digital intake with a dietician. The patients then get access to a digital module with information about a healthy diet. We will contact the patient ever 2 weeks in case of malnutrition and",,,
2233,NL8578,Alkaline phosphatase for reducing systemic inflammatory response syndrome (SIRS) in patients with Sars-CoV-2 infection and acute respiratory insufficiency (COVID 19),"All COVID-19 patients with an indication for admittance to the ICU department will be included and will (after informed consent) be rondomised to receive a bolus of alkaline phosphatase of 1000iU, followed by 9000 iU the same day. For the 3 consecutive days 10.000iU/day on top of regular care.",,,
2242,DRKS00021432,Limitations of social life in the context of the COVID-19 pandemic - Effects on physical performance and health-related quality of life of older people,"Intervention 1: For Patients =60 years of age with regular training in the milon-training circuit,milon training data is collected one week before the restriction, one week after resuming training and 6 months after resuming training. In addition they are interviewed before, during an after the COVID-19 restrictions about their physical performance and health-related quality of life.",,,
2253,DRKS00021295,Clinical characteristics of renal patients with COVID-19 infection,"Intervention 1: patients with chronic renal failure<br><br>Prospective cohort study, non-interventional<br><br>Demographic and clinical data will be collected in supposed and verified SARS-CoV-2 infection. Follow-up regarding the clinical course, complications, therapeutic interventions and recovery will be documented.",,,
2257,DRKS00021658,Incidence and risk factors for acute kidney injury in COVID-19,"Intervention 1: Hospitalized COVID-19 patients with acute kidney injury <br>non-interventional study<br>--> retrospective evaluation regarding risk factors like severity of illness, preexisting disorders, current medication, further organ failure and outcome parameters like recovery of kidney function, renal replacement therapy, transfer to the intensive care unit, intubation, ECMO, mortality Intervention 2: Hospitalized COVID-19 patients WITHOUT kidney injury<br>non-interventional study<br>--> retrospective evaluation in comparisn to group #1 regarding risk factors like severity of illness, preexisting disorders, current medication, further organ failure and outcome parameters like recovery of kidney function, renal replacement therapy, transfer to the intensive care unit, intubation, ECMO, mortality",,,
2258,DRKS00021675,Sorting the wheat form the chaff – COVID-19 in the Emergency department,Intervention 1: Patients with diagnosis COVID-19 Positive. Retrospective data analysis Intervention 2: COVID-19 negative Patients in the ED Symptoms and tested but negative.,,,
2259,EUCTR2020-001700-42-FR,Efficacy of captopril  in Covid-19 patients suffering of pneumonia,<br>Product Name: CAPTOPRIL<br>Pharmaceutical Form: Concentrate for nebuliser solution<br><br>,,,
2260,EUCTR2020-001784-88-FI,"A clinical study to evaluate the efficacy of different anti-viral drugs in
SARS-CoV-2 infected patients (COVID-19)",<br>Trade Name: OXIKLORIN<br>Product Name:  OXIKLORIN<br>Pharmaceutical Form: Film-coated tablet<br>INN or Proposed INN: hydroxychloroquine sulphate<br>CAS Number: 747-36-4<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 100-<br><br>Product Name: Remdesivir<br>Pharmaceutical Form: Lyophilisate for solution for infusion<br>INN or Proposed INN: REMDESIVIR<br>Other descriptive name: Remdesivir<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 100-<br><br>,,,
2261,EUCTR2020-001766-11-FR,Losartan and spironolactone treatment for COVID-19 patients with acute respiratory failure in intensive care unit,"<br>Trade Name: LOSARTAN ARROW 50 mg, comprimé pelliculé sécable<br>Product Name: Losartan<br>Product Code: Losartan<br>Pharmaceutical Form: Pillules<br>INN or Proposed INN: LOSARTAN<br>CAS Number: 114798-26-4<br>Current Sponsor code: losartan<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 50-<br><br>Trade Name: SPIRONOLACTONE ARROW 25 mg,<br>comprimé pelliculé sécable<br>Product Name: SPIRONOLACTONE<br>Product Code: SPIRONOLACTONE<br>Pharmaceutical Form: Pillules<br>INN or Proposed INN: SPIRONOLACTONE<br>Current Sponsor code: SPIRONOLACTONE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 25-<br><br>",,,
2262,EUCTR2020-001370-30-DE,Study of efficacy and safety of canakinumab treatment for CRS in participants with COVID-19-induced pneumonia.,<br>Trade Name: Ilaris<br>Product Name: Canakinumab<br>Product Code: ACZ885<br>Pharmaceutical Form: Solution for injection<br>INN or Proposed INN: CANAKINUMAB<br>CAS Number: 914613-48-2<br>Current Sponsor code: CACZ885D2310<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 150-<br>Route of administration of the placebo: Intravenous use<br><br>,,,
2263,EUCTR2020-001370-30-GB,Study of efficacy and safety of canakinumab treatment for CRS in participants with COVID-19-induced pneumonia.,<br>Trade Name: Ilaris<br>Product Name: Canakinumab<br>Product Code: ACZ885<br>Pharmaceutical Form: Solution for injection<br>INN or Proposed INN: CANAKINUMAB<br>CAS Number: 914613-48-2<br>Current Sponsor code: CACZ885D2310<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 150-<br>Pharmaceutical form of the placebo: Solution for infusion<br>Route of administration of the placebo: Intravenous use<br><br>,,,
2264,EUCTR2020-001228-32-GB,Investigating a Vaccine Against COVID-19,<br>Product Name: ChAdOx1 nCoV-19<br>Pharmaceutical Form: Solution for injection<br><br>Trade Name: Nimenrix<br>Product Name: Nimenrix<br>Pharmaceutical Form: Powder and solvent for solution for injection<br><br>Trade Name: Menveo<br>Product Name: Menveo<br>Pharmaceutical Form: Powder and solvent for solution for injection<br><br>,,,
2265,EUCTR2020-001740-26-GB,A study of an antibiotic called Azithromycin for those who come to hospital with COVID-19 symptoms who are not admitted to hospital (otherwise known as Ambulatory COVID-19) – ATOMIC2,<br>Trade Name: Zithromax<br>Product Name: Zithromax<br>Pharmaceutical Form: Capsule<br>INN or Proposed INN: Azithromycin dihydrate<br>CAS Number: 117772-70-0<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 500-<br><br>,,,
2266,EUCTR2020-000705-86-ES,Control of inflammatory parameters with fish oil in parenteral nutrition,"<br>Trade Name: SMOFLIPID<br>Product Name: TPN with emulsions enriched with omega-3 fatty acid<br>Pharmaceutical Form: Emulsion for infusion<br>INN or Proposed INN: aceite de soja, triglicéridos de cadena media, aceite de oliva y aceite de pescado<br>CAS Number: 66581<br>Other descriptive name: LONG-CHAIN TRIGLYCERIDES<br>Concentration unit: % (W/V) percent weight/volume<br>Concentration type: equal<br>Concentration number: 20-<br><br>Trade Name: CLINOLEIC<br>Product Name: TPN with emulsions enriched with omega-3 fatty acid<br>Pharmaceutical Form: Emulsion for infusion<br>INN or Proposed INN: Aceite de oliva purificado y aceite de soja purificado<br>CAS Number: 66971<br>Other descriptive name: LONG-CHAIN TRIGLYCERIDES<br>Concentration unit: % (W/V) percent weight/volume<br>Concentration type: equal<br>Concentration number: 20-<br><br>Trade Name: OMEGAVEN<br>Product Name: TPN with emulsions enriched with omega-3 fatty acid<br>Pharmaceutical Form: Emulsion for infusion<br>INN or Proposed INN: Acidos grasos omega-3<br>Other descriptive name: OMEGA-3-FATTY ACIDS 90<br>Concentration unit: % (W/V) percent weight/volume<br>Concentration type: equal<br>Concentration number: 10-<br><br>Trade Name: NUTRIFLEX LIPID SPECIAL<br>Product Name: NUTRIFLEX LIPID SPECIAL<br>Pharmaceutical Form: Solution for infusion<br>INN or Proposed INN: Solucion de aminoacidos<br>CAS Number: 62987<br>Other descriptive name: ESSENTIAL AMINO ACIDS<br>Concentration unit: % (W/V) percent weight/volume<br>Concentration type: equal<br>Concentration number: 56-<br>INN or Proposed INN: Solucion de glucosa anhidra<br>CAS Number: 62987<br>Other descriptive name: GLUCOSE ANHYDROUS PH EUR<br>Concentration unit: % (W/V) percent weight/volume<br>Concentration type: equal<br>Concentration number: 158-<br>INN or Proposed INN: Aceite de soja refinado y MCT<br>CAS Number: 62987<br>Other descriptive name: LONG-CHAIN TRIGLYCERIDES<br>Concentration unit: % (W/V) p",,,
2269,EUCTR2020-001934-37-ES,USE OF CORTICOSTEROIDS IN PATIENTS WITH SARS-COV2 CORONAVIRUS INFECTION,<br>Trade Name: Urbason/Metilprednisolona<br>Pharmaceutical Form: Powder and solvent for solution for injection<br>INN or Proposed INN: METHYLPREDNISOLONE<br>CAS Number: 83-43-2<br>Current Sponsor code: -<br>Other descriptive name: METHYLPREDNISOLONE<br>Concentration unit: mg milligram(s)<br>Concentration type: range<br>Concentration number: 20-40<br><br>,,,
2270,EUCTR2020-002123-11-ES,CLINICAL STUDY IN WHICH PATIENTS ARE RANDOMIZED TO RECEIVE HYDROXYCHLOROQUINE VS. CYCLOSPORINE - HYDROXYCHLOROQUINE TO COMPARE THEIR EFFICACY IN THE TREATMENT OF COVID-19 PNEUMONIA.,"<br>Trade Name: Sandimmun Neoral 25 mg cápsulas blandas<br>Sandimmun Neoral 50 mg cápsulas blandas<br>Sandimun Neoral 100 mg cápsulas blandas<br>Pharmaceutical Form: Capsule, soft<br>INN or Proposed INN: CICLOSPORIN<br>CAS Number: 59865-13-3<br>Concentration unit: mg milligram(s)<br>Concentration type: range<br>Concentration number: 25-100<br><br>Trade Name: Dolquine 200 mg comprimidos recubiertos<br>Pharmaceutical Form: Coated tablet<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 747-36-4<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>Trade Name: Dolquine 200 mg comprimidos recubiertos<br>Pharmaceutical Form: Coated tablet<br>INN or Proposed INN: HYDROXYCHLOROQUINE<br>CAS Number: 747-36-4<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>",,,
