,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
2063,IRCT20200325046859N2,effects of the 2-drug diet (hydroxychloroquine + umifenovir(Arbidol)) compared with Hydroxy chlorquine on the of mortality rate in patients with moderate symptoms of COVID-19 infections,"Intervention 1: Intervention group: In this group, patients with moderate symptoms of COVID-19 take the  two-drug diet of 200 mg Hydroxy chlorquine (Made by Amin Pharmaceutical Company) with 2 tablets every 12 hours in the first day and 1 every 12 hours up to 7 days in addition to 100 mg Arbidol (Made in Russia (received from the Ministry)) every 8 hours 2 tablets for at least 7 days. Intervention 2: Control group: patients in this group routinely receive 200 mg Hydroxy chlorquine (Made by Amin Pharmaceutical Company) with 2 tablets every 12 hours in the first day and 1 every 12 hours up to 7 days.",,,
2066,IRCT20151222025660N2,The prophylactic effect of Hydroxychloroquine on Novel Corona virus,"Intervention 1: Intervention group: They will receive 400 mg of hydroxychloroquine (Tehran Darou, Iran) a week for eight weeks and also this group will receive routine care for Corona's new disease. Intervention 2: Control group: They will receive routine care for Corona's new disease.",,,
2067,IRCT20200416047099N1,Plasma therapy in patient with COVID-19,"Intervention group: Convalescent plasma from patient who recovered from COVID-19,2 to 3 injections,injection volume of 250-300 milliliter every other day.",,,
2068,IRCT20200421047155N1,Efficacy of tenofovir in covid-19,Intervention 1: Intervention group: PO Hydroxychloroquine 200 mg and PO tenofovir 300 mg once a day for 7 days. Intervention 2: Control group: PO Hydroxychloroquine 200 mg once a day for 7 days.,,,
2069,IRCT20200418047122N1,"Evaluation of the therapeutic effect of a combination drug including Apocynin, Niacin, and Tannin on COVID-19","Intervention 1: Intervention group: This group includes inpatient cases with mild to moderate respiratory problems that are confirmed for corona infection. In phase II non-randomized clinical trial, at first, 5 patients confirmed with COVID-19 and non-serious presentations are included in a pilot study from which informed consents have been gotten. The current standard treatments are given to the patients in an open-labeled approach and combinative drug including: two capsules and two spoonfuls of syrup per day including Niacin-Tannin in capsule and Apocynin in syrup with Bid consumption of Tannin(125mg) + Niacin(5mg) and one spoonful apocynin (2.5mg) up to 14 days. The control group only receives current treatment. . Then the side-effects and efficacies will be evaluated. If no side-effects are observed and therapeutic outcomes are positive, the results will be reported to the RCT assessment committee. If the permission is given, the trial will continue with more patients up to 20% of all experimental cases. Then the evaluation will be repeated. If the results are approved again, the study will continue on all the cases according to the following statement. In this clinical trial we will finally recruit 80 patients infected by COVID19 in two groups of experimental and control. Except in the pilot phase that the control group is not included, in the following, the control group will be also added with just standard treatment until 14 days follow-up and clinical assessment. If a patient is discharged from the hospital, his/her follow-up of the treatment and clinical evaluation will continue at home via daily interview by phone. The necessary education will be presented for all the patients and their families before discharging. Intervention 2: Control group: This group i",,,
2070,IRCT20180114038350N3,Effect of Deferiprone on the improvement of symptoms of Coronavirus 2019 (COVID 19),Intervention 1: Intervention group: Oral Deferiprone  is added to drugs used to treat Covid 19 (approved by the National Committee). Intervention 2: Control group: Patients receive only the drugs used to treat Quaid 19 (approved by the National Committee).,,,
2071,IRCT20200408046990N2,Evaluation of the colchicine tablet efficacy as an adjuvant therapy for patients with mild to moderate COVID-19,Intervention 1: Intervention group: one colchicine 1mg tablet daily for two weeks. Intervention 2: Control group: placebo with same appearance of colchicine tablet one daily for 2 weeks.,,,
2072,IRCT20200428047228N1,Evaluation of the efficiency and safety of favipiravir + hydroxychloroquine drug regimen in comparison with hydroxychloroquine in hospitalized patients with covid-19,"Intervention 1: Intervention group: On the first day, 1600 mg of Favipiravir BD, and on the second to fifth day, 600 mg of Favipiravir  BD and concurrent hydroxychloroquine, 400 mg  BD on the first day and 200 mg hydroxychloroquine BD daily on the second to fifth day. The two groups will receive standard treatment (oxygen and, if necessary, antibiotics). Intervention 2: Control group: hydroxychloroquine, 400 mg  BD on the first day and 200 mg hydroxychloroquine BD daily on the second to fifth day. Increasing the duration of treatment to 10 days, according to the doctor's order. The control group will receive placebo instead of Favipiravir.",,,
2073,IRCT20200426047206N1,The effect of NBS powder in treatment of patients with  COVID-19,"Intervention 1: Intervention group: Patients in intervention group in addition to the standard antiviral treatment of the two-drug regimen, NBS powder will be prescribe is below: Dosage of NBS is 500 mg capsules daily in four capsules (two grams) given in divided doses of one gram in the morning and one gram in the evening for 4 weeks. Intervention 2: Control group: standard antiviral treatment of the two-drug regimen including: Hydroxychloroquine - Caltra (Lupinavir + Ritonavir).",,,
2074,IRCT20200426047212N1,Effect of of Inhalation of Thyme Oil in COVID-19,"Intervention 1: Intervention group: The intervention group in addition to receiving a standard nationwide medication [2 tablets of Hydroxychloroquine sulfate 200 mg as a single dose and 2 tablets of Kaletra(Lopinavir/Ritonavir) 200/200 mg every 12 hours], receives pure thyme oil every 8 hours (8 am, 4 pm, 12 pm) for 30 minutes through a nebulizer for 5 days. So that 4 drops of pure thyme oil with 10 cc of distilled water were prepared for each nebulization. Intervention 2: Control group: The control group in addition to receiving a standard nationwide medication [2 tablets of Hydroxychloroquine sulfate 200 mg as a single dose and 2 tablets of Kaletra(Lopinavir/Ritonavir) 200/200 mg every 12 hours], receives 10 cc of distilled water (placebo) every 8 hours (8 am, 4 pm, 12 pm) for 30 minutes through a nebulizer for 5 days.",,,
2075,IRCT20080901001165N52,Investigating the efficacy of high dose of glucocorticoid in patients with moderate to severe pneumonia related to COVID-19,"Intervention 1: Intervention group: At Day 1: Amp. Methylprednisolone 500mg IV infusion over 1 hour. At Day 2 and 3, Amp. Methylprednisolone 250mg IV infusion over 1 hour. At Day 4 and 5, Amp. Methylprednisolone100mg IV infusion over 1 hour. Then, Tab. Prednisolone 25mg, per oral, daily, until the day of discharge, then Tab. Prednisolone will gradually taper off over during 1 month. All patients will receive routine treatment according to the latest national guideline. Intervention 2: Control group: Includes patients who will not receive high-dose of glucocorticoids during hospitalization. All patients will receive routine treatment according to the latest national guideline.",,,
2076,IRCT20121216011763N46,Effect of curcumin-piperine in patients with coronavirus(COVID-19),Intervention 1: Intervention group: Two curcumin-piperine capsules (500 mg of curcumin + 5 mg of piperine) will be given daily for 2 weeks after lunch and dinner. Intervention 2: Control group: 2 placebos (500 mg of maltodextrin) daily after lunch and dinner for 2 weeks.,,,
2077,IRCT20160706028815N5,The effect of addition of selenium to treatment regimen of hospitalized patients with corona on the outcome of disease compared with control group,"Intervention 1: Intervention group: Intervention group until discharge, in addition to antiviral treatments according to the national protocol, injectable selenium will be prescribed in the form of 1000 micrograms every 12 hours on the first day and then 500 micrograms every 12 days from the second day onwards. Intervention 2: Control group: the control group until discharge will receive antiviral treatments according to the national protocol.",,,
2078,IRCT20200510047383N1,Evaluation of the effect of Tocilizumab on outcomes of the severe COVID-19 patients,"Intervention 1: Intervention group: Take tocilizumab. This group is given a dose of 8 mg per kilogram of body weight tocilizumab up to a maximum dose of 800 mg. If the symptoms worsen or do not improve, another dose is injected. If side effects occur, the complication is recorded and then the patient is removed from the study. Intervention 2: Control group: Receive standard multi drug protocol.",,,
2079,IRCT20080901001165N51,Investigating the efficacy and safety of Hydroxychloroquine nasal spray in controlling the symptoms of patients with COVID-19,"Intervention 1: Intervention group: Hydroxychloroquine nasal spray (500µg/dose) 1 puff in each nostril every 12 hours, for 7 days (In addition to routine treatment according to the latest national guideline for the treatment of new corona-virus). Intervention 2: Control group: Routine treatment according to the latest national guideline for the treatment of new corona-virus.",,,
2080,JPRN-UMIN000040211,"A Multicenter, Retrospective Study to Evaluate the Efficacy of Systemic Gluco-corticoid Against COVID-19",,,,
2081,JPRN-UMIN000040250,Changes of D-dimer in preventive period for COVID-19 for patients with chronic heart failure,,,,
2082,IRCT20200501047258N1,effects of  convalescent plasma in COVID-19,"Intervention 1: Intervention group 1: hospitalized patients received convalescent plasma with 2-5 cc/kg transfused on 1, 3, 5 days after treatment that treated with the standard national guideline. Intervention 2: Intervention group 2: hospitalized patients received convalescent plasma with 8-10 cc/kg transfused on 1 day after treatment that treated with the standard national guideline. Intervention 3: Control group: hospitalized patients treated with the standard national guideline.",,,
2083,JPRN-UMIN000040286,Study on risk perception and behavioral change related to COVID-19,Reading a message that encourage to stay at home<br>Reading a message that encourage to stay at home<br>Reading a message that encourage to stay at home<br>Reading a message that encourage to stay at home<br>Reading a message that encourage to stay at home,,,
2084,JPRN-UMIN000040333,Fact-finding survey on subclinical infection of SARS-CoV-2 in Kanagawa Prefecture,,,,
2085,IRCT20171213037866N2,Evaluation of the effect of jujube product on Covid-19 patients,"Intervention 1: Intervention group: In addition to the treatment protocol, patients receive 7 cc of jujube twice a day, 7 cc each. Intervention 2: Control group: The treatment is done according to the protocol and is only for comparison with the intervention group.",,,
2086,JPRN-UMIN000040335,Impacts of COVID-19 prevention life in community-dwelling older adults and support measures,,,,
2087,JPRN-UMIN000040401,A feasibility study of remote rehabilitation using a wearable biological monitoring device in the patients with COVID-19,Wearable biological monitoring device,,,
2090,IRCT20200509047366N1,Radiotherapy in COVID-19,Intervention group: Low dose RT.,,,
2093,IRCT20120215009014N354,"Evaluating the effect of intravenous hydrocortisone, methylprednisolone, and dexamethasone in treatment of patients with moderate to severe acute respiratory distress syndrome caused by COVID-19",Intervention 1: Intervention group 1: Routine care plus intravenous hydrocortisone 50 mg every 6 hours for 5 days. Intervention 2: Intervention group 2: Routine care plus intravenous methylprednisolone 40 mg every 12 hours for 5 days. Intervention 3: Intervention group 3: Routine care plus intravenous dexamethasone 20 mg daily for 5 days.,,,
2098,IRCT20080901001165N53,Investigating the efficacy and safety of Interferon Beta1a nasal spray in controlling the symptoms of patients with COVID-19,"Intervention 1: Intervention group: Interferon Beta 1a  nasal spray  1 puff in each nostril every 6 hours, for 14 days (In addition to routine treatment according to the latest national guideline for the treatment of new corona-virus). Intervention 2: Control group: Routine treatment according to the latest national guideline for the treatment of new corona-virus.",,,
2102,KCT0005005,Psychiatric Consultation for COVID-19 Patients,,,,
2106,LBCTR2020043495,An international randomised trial of additional  treatments for COVID-19 in hospitalised patients who are all receiving the local standard of care,"Local standard of care alone, <br>OR local standard of care plus one of:<br>Remdesivir <br>Chloroquine or hydroxychloroquine <br>Lopinavir with Ritonavir <br>Lopinavir with Ritonavir <br>as per the hospital standards Daily infusion for 10 daysTwo oral loading doses, then orally twice daily for 10 daysOrally twice daily for 14 daysInterferon: daily injection for 6 daysstandard careRemdesivirChloroquine or hydroxychloroquine Lopinavir with Ritonavir Lopinavir with Ritonavir plus Interferon ",,,
2114,JPRN-jRCTs031200026,Combination therapy of Favipiravir and Nafamostat Mesilate in Patients with COVID-19 Pneumonia,COVID-19 patients are randomly assigned to the group which adds Favipiravir and Nafamostat Mesilate to standard treatment or the group which add Favipiravir to standard treatment,,,
2115,RPCEC00000309,Therapy for COVID-19-Phase I-II,"Patients treated at home: Group I (experimental 1): Nebulization with Homeostec (5 ml) + Paracetamol (500 mg). The patient will receive a bottle with 5 ml of Homeostec (electrolysed solution with neutral pH), which will be placed in the nebulizer container. The patient will receive sprays for 15 min, three times a day for 7 days. In addition, you can take Paracetamol 500 mg (orally) every 6 hours.Other medications may be added at the discretion of the treating physician as deemed necessary for the patient. Group II (experimental 2): Nebulization with Homeostec (5 ml) + Paracetamol (500 mg) + Homeostec (15 ml). The patient will receive a bottle with 5 ml of Homeostec (neutral pH electrolyzed solution), which will be placed in the nebulizer container. The patient will receive sprays for 15 min, three times a day for 7 days. Additionally, 15 ml of Homeostec will be administered intravenously loaded in a 20 ml syringe. The solution will be applied to an arm vein using a butterfly-type IV application catheter connected to the syringe, in a period of 1 to 2 min, once every 24 hours for 7 days, by research personnel who will visit the patient in his home. In addition, you can take Paracetamol 500 mg (orally) every 6 hours. Other medications may be added at the discretion of the treating physician as deemed necessary for the patient. Group III (control 1): Paracetamol (500 mg). The patient will receive Paracetamol 500 mg (orally) every 6 hours. Other medications may be added at the discretion of the treating physician as deemed necessary for the patient.  Hospitalized patients (Includes patients on a regular floor or intensive care unit, with or without mechanical ventilation): Group IV (experimental 3): Homeostec (15 ml) + Paracetamol (500 mg). The patient will receive 15 ml o",,,
2118,JPRN-UMIN000040193,"Evaluating the social function of people with dementia under the COVID-19 epidemic 
by the Japanese version of the social functioning in dementia scale",,,,
2119,RPCEC00000310,Biomodulina T - IM- covid-19 - older adultos - Phase IV clinical trial,"Group I: Biomodulina T, 1 bulb twice a week by intramuscular route (IM) for 6 weeks. The treatment will apply to the patients with the highest risk of morbidity and mortality due to chronic cardiovascular diseases, severe asthma, chronic obstructive pulmonary disease, diabetes mellitus, hypertension or clinical evidence of immunosuppression Group II: Biomodulina T, 1 bulb a week by intramuscular route (IM) for 6 weeks. The treatment will apply to the patients with lowest risk (not meet the criteria of group 1)",,,
2121,JPRN-UMIN000040341,Immunological efficacy of Qing Fei Pai Du Tang for COVID-19,We reduce the dose of each herb to 1/30 to explore the feasibility of prophylactic use. The QFPDT decoction is prepared by boiling the mixed herbs in 600 ml of water for 1 h and divided into six aliquots. The subjects are instructed to take the aliquot of the decoction orally 40 min after each breakfast and dinner for 3 days.,,,
2122,TCTR20200426002,Chula Covid-19 Rapid Test for Pandemic Control,"Person who are at risk of Covid-19 infection, Healthcare personnels in hospital<br>Patients who will be performed necessary procedures",,,
2124,JPRN-UMIN000040353,Examination in COVID-19 pandemic; Whether endoscopies really generate aerosol particles?,,,,
2125,JPRN-UMIN000040407,Immunological efficacy of Jinhua Qinggan Granule for COVID-19,Duration: 1 hour<br>Dose: JHQG Granule 5 g<br>Number of doses: 1,,,
2130,PACTR202005681895696,A study to determine if a new COVID-19 vaccine safely generates protective immune responses in adults in Kenya,COVID19 vaccineRabies vaccine,,,
2135,RBR-6w5tbk,Effects of tests for covid-19 on the preservation of the healthcare workforce during pandemia in Brazil,"Subjects 18+ years-old, healthcare professionals directly involved in patients assistance during pandemia COVID-19, temporarily removed from their duties, because of the onset of respiratory symptoms or fever, with suspected or confirmed infection by the SARS-CoV-2, will be randomized in the proportion of 4:1 to the intervention groups (experimental and control) for the proceedings described below. High-risk groups for severe forms of COVID-19 (age > 60 years and chronic diseases), as well as those with compromised general health at initial assessment, with indicated emergency evaluation or hospital admission will be excluded.<br><br>Group 1 (experimental), N=200 participants:<br><br>-Immediate removal from workplace, initially for 6 days<br><br>-RT-PCR testing in the 1st day of workplace removal (D0)<br><br>-Return for new RT-PCR testing in the 7th day (D7)<br><br>-Return to work in the 8th day, if both RT-PCR tests (D0 and D7) resulted negative.<br><br>-If any of the RT-PCR tests (D0 or D7) resulted positive, the professional will be kept away from work, and will do another RT-PCR test in the 10th day (D10).<br><br>-If the RT-PCR (D10) results negative, the return to work will occur in the 11th day.<br><br>-If the RT-PCR (D10) results positive, the return to work will take place in the 15th day.<br><br>-Serology for SARS-CoV-2 will be tested between the 15th and 21st day after symptoms onset or the removal from the workplace.<br><br>-Suspected cases of COVID-19 not eligible to this protocol will remain absent from workplace for 14 days with subsequent return to work, if assymptomatic for at least 72h, ou otherwise will follow the regular proceedings of their Institution to removal from and return to work of healthcare professionals suspected of SARS-Cov-2 infections.<OtherLaboratory Test",,,
2137,RBR-3k4wxb,"Evaluation of the use of Hydroxychlorochine in Chinese flu
","1. Control group - 15 participants<br>The Control group will receive proper COVID19 treatment but will not receive hydroxychloroquine, chloroquine, azithromycin, or another macrolide.<br>PT-BR<br>EN<br>2. G1 - 15 participants<br>This group will receive proper COVID19 treatment and hydroxychloroquine 400mg + azithromycin 500mg bid D0, orally, or enterally, and the following days, hydroxychloroquine 400mg + azithromycin 500mg once each, orally, or enterally, for 10 days or negative PCR, what comes first. <br>3. G2 - 15 participants<br>This group will receive proper COVID19 treatment and hydroxychloroquine 200mg + azithromycin 500mg bid D0, orally, or enterally, and the following days, hydroxychloroquine 200mg + azithromycin 500mg once each, orally, or enterally, for 10 days or negative PCR, what comes first.DrugHydroxychloroquineAzithromycin",,,
2138,NL8613,Serial measurements in COVID-19-induced acute respiratory disease to unravel heterogeneity of the disease course: design of the Maastricht Intensive Care COVID cohort; MaastrICCht.,None.,,,
2140,RBR-3rdhgm,The role of early dialysis in the evolution of patients with COVID19,"When renal acute support is indicated, patients will be submitted to a block randomization process through the Randomization.com website and allocated into 2 groups: Early Indication Group: indication of RAS regardless of acute kidney injury (AKI) stage Standard indication Group: RAS indication when the presence of demand and renal capacity imbalance is identified. Within each group a second randomization will be performed: Prolonged Intermittent Hemodialysis: characterized by blood and dialysate flows of 200 mL / min and 300 mL / min, respectively, and duration of 6 hours Continuous venovenous hemodialysis (HDC): defined as a 24-hour continuous treatment that uses blood and dialysate flows between 100-150 mL / min and 1000-1500 mL / hour, respectively. Regional anticoagulation will be performed with 4% trisodium citrate and M100 hemofilter will be used.Procedure/surgeryDialysis",,,
2141,NL8627,Association of BMI with COVID-19 incidence and severity,,,,
2143,RPCEC00000312,PrevengHo-Vir Homeoprohylaxis COVID-2019,"The homeopathic remedy PrevengHo(R)-Vir will be used. Five drops diluted in two ounces of drinking water will be administered, once a day for three consecutive days and another single dose one week later (tenth day). It will be indicated to retain it in the mouth for five seconds, guaranteeing sublingual contact. Direct sublingual administration of the drug will be prohibited in all cases, to avoid contamination of the bottle and possible transmission of acute respiratory infections.  Study group (PrevengHo-Vir is administered), office 4, """"Camilo Torres"""" Polyclinic.  Control group (will not receive PrevengHo-Vir, six weeks later it will be administered) office 11, Carlos J Finlay Polyclinic.  Both of the Popular Council """"Jose Maria Heredia"""".",,,
2145,SLCTR/2020/011,"Hydroxychloroquine for Post-Exposure Prophylaxis of COVID-19 among naval personnel: a placebo-controlled, randomized, clinical trial","This will be a placebo-controlled, randomized, clinical trial. <br><br>The study will be carried out among all eligible persons meeting the inclusion/exclusion criteria directed to be quarantined in quarantine centers (QCs) of the Sri Lanka Navy, Ministry of Defense  <br><br>Informed consent will be obtained, and a patient information leaflet will be provided. Those willing to undergo the trial will be randomized and monitored for development of symptoms or rRT-PCR positivity for SARS-CoV-2 virus. All eligible participants who test negative for the virus on rRT-PCR at baseline, will be randomly assigned to the following study arms within 48 hours of admission.<br><br>Participants will be allocated to the study arms using simple randomization where each personnel will be considered as a unit. A list of the Navy personnel in the Quarantine centers (QCs) along with their names and national identity card numbers will be obtained. Each personnel will be given a unique number starting from 1 up to the total number of personnel undergoing quarantine in all the QCs. This will be used as a sampling frame for selecting study participants.<br><br>Microsoft Excel will be used to generate 400 random numbers without replacement from an integer vector starting from 1 to total number of persons in the QCs and the resulted numbers will be recorded in the exact order which they are generated. The personnel belong to the first 200 random identification numbers in the list will be selected to the intervention group (i.e. receive the envelops numbered from 1 to 200) and the second 200 will be selected to the control group (i.e. receive the envelops numbered from 201 to 400).  <br><br>Allocation concealment will be maintained by packing the interventional product and the placebo in similar e",,,
2146,TCTR20200425001,Mental Health Circumstances Among Healthcare Workers and General Public Under the Pandemic Situation of COVID-19,"The survey will be conducted in a convenient selection of the target population in Thailand. Any healthcare workers (clinicians, nurses, and allied health staff [dentists, pharmacists, psychologists, occupational therapists, physiotherapists, case managers, and medical social workers]) working at the hospital and the general public in Thailand that can adhere to this protocol to conduct the online survey.",,,
2155,CTRI/2020/04/024697,COVID-19 Data-bank Project,,,,
2157,CTRI/2020/04/024729,"Topical Chloroquine Nasal Drops in Early Stage Covid 19-
Impact on Viral load and cure rates
",Intervention1: Topical Nasal 0.03% chloroquine eye drops: To receive 0.03% Chloroquine drops 1ml â?? 6 times daily X 10 days. <br>		+ all treatments & observations recommended by the treatment team<br><br>Control Intervention1: Standard Treatment: Control Arm - all treatments & observations recommended by the treatment team<br>                           No nasal drops<br><br>,,,
2160,CTRI/2020/04/024747,EFFECTIVENESS TO MANAGE COVID 19 PANDEMIC BY  TEACHING  VENTILATORY MANAGEMENT TO NON-ANAESTHESIOLOGY RESIDENTS,"Intervention1: To teach ventilatory management in COVID19 patients: <br><br><br>classes will be conducted using HPS (human patient simualator ) and 3classes one on arterial blood gases ,one on basics of mechanical ventilation ,and finally mechanical ventilation in covid patients.A debriefing session will be carried out after every scenario, which will start with the trainee describing what happened during the scenario. This will be followed by analytical phase in which the trainee will be asked the successful aspects of the scenario and the factors that could have been improved. In the last phase of debriefing session, participants will be asked to reflect upon their training.<br>A pre & post evaluation (Total 20 questions each carries 1 mark) will be conducted to assess the effectiveness of the in teaching module. The scores will be compared by wilcoxon sign rank test. <br>Skill based assessment will be conducted by DOPS method. <br>Feedback will be taken from the participants in a five point likertâ??s scale at the end of the teaching learning session.<br><br>",,,
2162,CTRI/2020/04/024749,Study to Evaluate the Efficacy of Recombinant BCG VPM1002 in Reducing Infection Incidence and Disease Severity of SARS-COV-2/COVID-19 Among High-Risk Subjects,"Intervention1: recombinant BCG vaccine, VPM1002: Dose : 0.1 ml, single dose of the reconstituted vaccine to be administered as an intradermal injection<br>Control Intervention1: Placebo, 0.9% sodium chloride: Dose : 0.1 ml, single dose to be administered as an intradermal injection<br>",,,
2164,CTRI/2020/04/024804,Evaluation of safety and efficacy of convalescent plasma in COVID-19 patients,Intervention1: convalescent plasma: COVID-19 patients will be treated with convalescent plasma obtained from previously infected and recovered COVID-19 patients. 500-800 mL of Convalescent Plasma in two-three divided doses by slow intravenous injection<br>Control Intervention1: NA: NA<br>,,,
2167,CTRI/2020/04/024857,Proving the efficacy of  Homeopathic treatment in prevention and cure of COVID-19.,"Intervention1: Homeopathy Medicines - Ars Alb, Camphora, Bryonia Alba, Helleborus niger, Justicia Adhatoda.: Oral Route<br>In 30c, 1M and 3x potency.<br>Twice a day till relief from symptoms or tests are negative.<br>Control Intervention1: NOT APPLICABLE: NOT APPLICABLE<br>",,,
2170,CTRI/2020/04/024859,To Study the Clinical characteristics and treatment Outcome of COVID-19 Patients admitted in hospitals of Max Healthcare (SCOPe Study),,,,
2171,NL8625,Hocus POCUS: a tool for increasing the efficiency of diagnosing venous thromboembolic disease in critically ill COVID-19 patients?,,,,
2173,CTRI/2020/04/024858,"â??To study the effectiveness of Ivermectin with standard of care treatment
versus standard of care treatment for COVID 19 cases. A Pilot Study",Intervention1: Ivermectin: Cases of COVID 19 shall be<br>treated with Ivermectin 200 to 400mcg per kg body weight on day 1 and day 2 along with<br>standard treatment of the hospital protocol<br>Control Intervention1: Standard treatment as per hospital protocol for COVID 19: Cases of<br>COVID 19 shall be treated with standard treatment as per hospital protocol for COVID 19 until the recovery.<br>,,,
2176,CTRI/2020/04/024904,Treatment of COVID19 : A randomised controlled trial,Intervention1: Hydroxychloroquine sulfate (HCQs): HCQ 400mg BD on D1 and 400 mg OD on D2 - 5<br><br>Intervention2: Hydroxychloroquine sulphate high dose HCQh): HCQ 600 mg BD on D1 and 600 mg OD on D2 - 5<br><br>Intervention3: HCQ high dose (HCQh): HCQ 600mg BD D1<br>HCQ 300mg BD D2 - D5<br>Control Intervention1: HCQ AZT: HCQ 400mg BD AZT 500mg OD D1<br>HCQ 400mg OD AZT 250 mg OD D2 - D5<br>,,,
2179,CTRI/2020/04/024914,Characteristics of seriously ill COVID-19 patients admitted to a tertiary care centre,,,,
2182,CTRI/2020/04/024949,A study to evaluate the effect of Oral Niclosamide in mild and very mild COVID-19 cases,"Intervention1: Niclosamide: 500 mg bid for 7-14 days<br>Control Intervention1: Standard of care: As per MoHFW, GoI guidelines<br>",,,
2183,CTRI/2020/04/024775,Study to assess the efficacy and safety of convalescent plasma in moderate COVID-19 disease.,"Intervention1: Convalescent plasma: Convalescent plasma, 2 doses of 200 mL each, from recovered COVID-19 patient.<br>Control Intervention1: Usual care for COVID-19 disease: Usual care for COVID-19 disease<br>",,,
2184,CTRI/2020/05/025013,Evaluation of BCG as potential therapy for COVID-19,"Intervention1: BCG  (Brand Name Tubervac, Serum Institute of India)<br>Tamiflu<br>Hydroxychloroquine<br>Azithromycin: DOSAGE: 0.1 ml BCG should be administered once during the entire period of the trial<br> <br>ROUTE OF ADMINISTRATION: Intradermal Injection <br><br>COMPOSITION : Live, attenuated BCG Vaccine (Bacillus Calmette-Guerin Strain) Each 1 ml contains between 2 x 106 and 8 x 106 Colony Forming Units (C.F.U.) Diluent: Sodium Chloride Injection I.P.<br>Intervention2: BCG plus STANDARD of CARE as suggested by DCGI: DOSE 0.1 ml<br>ROUTE OF ADMINISTRATION Intradermal<br>FREQUENCY Only once during the entire trial<br>DURATION 1-2 min time required to inject subject. It is not continuous therapy.<br><br>Control Intervention1: Tamiflu<br>Hydroxychloroquine<br>Azithromycin: None<br>Control Intervention2: SALINE plus STANDARD of CARE as suggested by DCGI: DOSE 0.1 ml<br>ROUTE OF ADMINISTRATION Intradermal<br>FREQUENCY Only once during the entire trial<br>DURATION 1-2 min time required to inject subject. It is not continuous therapy.<br>",,,
2186,CTRI/2020/04/024805,Impact of Covid-19 pandemic on practice pattern of Indian urologists,,,,
2187,CTRI/2020/05/025067,A randomized controlled trial of hydroxychloroquine prophylaxis for Healthcare Workers exposed to COVID-19,Intervention1: hydroxychloroquine along with Standard care Personal protective equipment: 800 mg of hydroxychloroquine on the day of enrollment and 400mg once a week after that for a total of 12 weeks<br>along with standard care Personal protective equipment<br>Control Intervention1: Standard care Personal protective equipment: standard care Personal protective equipment<br>,,,
2189,CTRI/2020/05/025041,Radiographic findings and their temporal changes in COVID-19 positive patient: A Prospective study,,,,
2191,CTRI/2020/04/024833,BCG-Denmark versus no-BCG for COVID 19 prevention,"Intervention1: BCG-Denmark (Green Signal): BCG-Denmark (Green Signal), 0.1 ml, intradermal injection in left deltoid area<br>Control Intervention1: Placebo: Normal saline, 0.1 ml administered intradermally in the deltoid area of left arm<br>",,,
2192,CTRI/2020/05/025161,To study the Effectiveness of herbal formulation - Aayudh Advance as a supplementary treatment for the Corona Virus 2019 (Covid-19) infected patients,"Intervention1: Herbal formulation - Aayudh Advance: Herbal formulation - Aayudh Advanced is a health supplement that helps boost immunity. This product is made from all-natural farm grown extracts. Each essential oil added into this concoction has been specially chosen for its individual immunomodulatory and protective characteristics. When mixed, these oils yield synergistic effect to protect the body from bacteria, viruses and fungi. Their potency is further increased when the mixture is converted into colloids. These colloids provide exponential efficacy that makes the product highly desirable health supplement, immunity booster, bactericide and virucide. <br><br>Dose is 10 ml three times a day orally before meal. <br><br>The study shall be from Patients initiation of treatment till complete recovery and discharge from the hospital.<br>Control Intervention1: As Standard treatment suggested by WHO: As standard treatment suggested by WHO For Covid-19 Patients.<br><br><br>The study shall be from Patients initiation of treatment till complete recovery and discharge from the hospital.<br>",,,
2193,CTRI/2020/04/024846,A Clinical Trial of Mycobacterium w in Critically Ill COVID 19 Patients,Intervention1: Suspension of heat killed (autoclaved)Mycobacterium w: 0.3 ml (0.1 ml x 3 Inj.) of Mw intra-dermal for 3 consecutive days with Standard therapy of COVID-19<br>Control Intervention1: Placebo: 0.3 ml (0.1 ml x 3 Inj.) of Placebo intra-dermal for 3 consecutive days with Standard therapy of COVID-19<br>,,,
2194,CTRI/2020/05/025167,Evaluation of Efficacy and Safety of Thymoquinone compared to Best supportive care in Patients with COVID-19,Intervention1: Thymoquinone 50 mg tablet as an add on to best supportive as per guidelines of clinical management of COVID-19 as issued by MOHFW.: Dose : 50 mg once daily for 14 days<br>Control Intervention1: best supportive care: Best supportive care will be as defined in Guidelines on Clinical Management of COVID-19 issued by MOHFW.<br>,,,
2195,CTRI/2020/04/024915,"A Phase II, Open Label, Randomized Controlled Trial to Assess the Safety and Efficacy of Convalescent Plasma to Limit COVID-19 Associated Complications","Intervention1: Convalescent Plasma: 200 ml of ABO compatible plasma  transfusion will be done to the subject randomized for the therapy<br>Control Intervention1: Standard care of treatment: control group will be treated as per Standard care of treatment. The Ministry of Health and Welfare has issued detailed guidelines for the management of sCOVID-19 based on varying grades of severity. For the management of ARDS or sepsis, the respective guidelines issued by ARDSNet and Surviving Sepsis campaign will be followed. Other institutional protocols for supportive management will be implemented.<br>",,,
