,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1288,EUCTR2020-001689-12-ES,COLCHICINA TEST IN THE SARS-COV2 CORONAVIRUS (COLCORONA-COVID-19),"<br>Trade Name: COLCHICINA SEID 0,5 mg comprimidos<br>Pharmaceutical Form: <br>INN or Proposed INN: COLCHICINE<br>CAS Number: 64-86-8<br>Other descriptive name: COLCHICINE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 0.5-<br>Pharmaceutical form of the placebo: Coated tablet<br>Route of administration of the placebo: Oral use<br><br>",,,
1289,EUCTR2020-001765-37-ES,Pragmatic clinical trial of hydroxychloroquine in the treatment of oncohematological patients and health professionals with COVID-19 infection without radiological alteration.,<br>Product Name: hydroxychloroquine<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 118-42-3<br>Concentration unit: mg milligram(s)<br>Concentration type: range<br>Concentration number: 400-800<br><br>,,,
1290,EUCTR2020-001448-24-GB,Preventing Pulmonary Complications in Surgical Patients at Risk of COVID-19,"<br>Trade Name: Lopinavir-Ritonavir <br>Product Name: Lopinavir-Ritonavir <br>Pharmaceutical Form: Film-coated tablet<br>INN or Proposed INN: Lopinavir<br>Other descriptive name: Antiretroviral<br>Concentration unit: mg/g milligram(s)/gram<br>Concentration type: equal<br>Concentration number: 200-<br>INN or Proposed INN: Ritonavir<br>Concentration unit: mg/g milligram(s)/gram<br>Concentration type: equal<br>Concentration number: 50-<br><br>Trade Name: Hydroxychloroquine (Plaquenil) <br>Product Name: Hydroxychloroquine (Plaquenil) <br>Pharmaceutical Form: Film-coated tablet<br>INN or Proposed INN: Hydroxychloroquine sulfate<br>Other descriptive name: Antimalarial, Aminoquinoline<br>Concentration unit: mg milligram(s)<br><br>",,,
1292,EUCTR2020-001511-25-ES,Randomized open-blind controlled trial to study the benefit of Colchicine in Patients with COVID-19,<br>Trade Name: COLCHICINE<br>Product Name: COLCHIMAX<br>Product Code: M04AX<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: COLCHICINA<br>CAS Number: 64-86-8<br>Other descriptive name: COLCHICINE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: .5-<br><br>,,,
1293,EUCTR2020-001570-30-FR,ICAR (IgIV in Covid-related ARds),"<br>Trade Name: Clairyg 50mg/ml, Solution for infusion<br>Product Name: Clairyg 50mg/ml, Solution for infusion<br>Product Code: J06BA02<br>Pharmaceutical Form: Infusion<br>Pharmaceutical form of the placebo: Infusion<br>Route of administration of the placebo: Intravenous use<br><br>",,,
1294,EUCTR2020-001466-11-GR,Prevention of severe respiratory failure in Covid-19,<br>Trade Name: Kineret<br>Product Name: Anakinra<br>Pharmaceutical Form: Injection<br><br>Trade Name: Bactrimel<br>Product Name: Sulfamethoxazole and Trimethoprim<br>Pharmaceutical Form: Tablet<br><br>,,,
1295,EUCTR2020-001379-34-ES,Sedation with sevoflurane versus propofol in patients with Acute Respiratory Distress Syndrome caused by COVID-19 infection,"<br>Product Name: SEVOFLURANE<br>Pharmaceutical Form: Inhalation vapour, liquid<br>INN or Proposed INN: SEVOFLURANE<br>CAS Number: 28523-86-6<br>Other descriptive name: SEVOFLURANE<br>Concentration unit: ml millilitre(s)<br>Concentration type: up to<br>Concentration number: 6-<br><br>Product Name: PROPOFOL<br>Pharmaceutical Form: Emulsion for suspension for injection<br>INN or Proposed INN: PROPOFOL<br>Other descriptive name: PROPOFOL<br>Concentration unit: mg/kg/h milligram(s)/kilogram/hour<br>Concentration type: up to<br>Concentration number: 2-<br><br>",,,
1297,DRKS00021214,Improvement of the nutritional status regarding nicotinamide (vitamin B3) and the course of COVID-19 disease,"Intervention 1: Nicotinamide, 1,000 mg/day p.o. (2 x 500-mg tablets), for 4 weeks Intervention 2: Silica, 245 mg/day p.o., for 4 weeks",,,
1298,DRKS00021225,COVID-19 Registry of the LMU Hospital Munich,"Intervention 1: Confirmed SARS-CoV-2 infection Intervention 2: SARS-CoV-2 negative patients, which often showed symptoms of an infection but were tested negative",,,
1299,DRKS00021220,Evaluation of the performance of novel rapid diagnostics for COVID-19 at point-of-care,"Intervention 1: Potential study participants will be invited through phone calls by the Rhine-Neckar Health Department if they are a suspect of a COVID-19 infection and will be tested in the drive-in. In the drive-in, potential study participants are asked whether they would be willing to participate voluntarily in the validation of a new antigen test in addition to the standard PCR test and if this is the case, a further swab is taken from the study participants after signing the consent form. This swab is not used for clinical diagnosis and is only used for validation of the antigen test.",,,
1300,DRKS00021395,The effects of the COVID-19 pandemic on mental health,"Intervention 1: An interview will be conducted with patients who are undergoing (partial) inpatient or day-care psychosomatic treatment during the COVID-19 pandemic for mental or psychosomatic diseases, as well as with employees of the Department of Psychosomatic Medicine of the University Hospital of Freiburg who have patient contact during the pandemic (with or without COVID-19 infection), and with employees of the University Hospital of Freiburg who are working on so-called COVID-19 wards during the pandemic.",,,
1301,DRKS00021420,Observational clinical trial for the evaluation of an automated nasal and pharyngeal swab exam to test COVID-19 patients,Intervention 1: robotic autonomous naso-oropharyngeal swab collection Intervention 2: manual naso-oropharyngeal swab collection,,,
1302,DRKS00021166,Development of a test to measure the immune response in patients with Covid-19,Intervention 1: Persons with previous SARS CoV-2 infection Intervention 2: Blood donors,,,
1303,DRKS00021231,Accompanying monitoring of primary care in GP practices during the COVID-19 pandemic,"Intervention 1: Questionnaire survey of general practitioners with panel practice Method: Based on semi-structured guideline interviews with general practitioners, nine subject areas were identified. Based on this structure a questionnaire was developed. The questionnaire contains items that are only given once (e.g. items relating to the beginning of the pandemic) and items that can be given weekly. This questionnaire was checked for comprehensibility by 3 - 5 family doctors. The recruitment of the participants is carried out via the email distribution list of professional associations and existing family doctor research and teaching networks. The survey is conducted via the open source online tool LimeSurvey. Persons who have agreed to participate in a weekly survey in the first survey will be contacted weekly. Since each participant chooses a code that only he/she knows, it is possible to summarize the surveys belonging to one person longitudinally, but it is not possible to assign these answers to a specific person. This guarantees the anonymity of the respondents. <br>Evaluation: The questionnaire is evaluated descriptively. Primarily, the extent of existing deficiencies and problems is to be recognized. Therefore, the items are evaluated individually and no summary of the items is planned. For this reason, the answers are displayed in frequencies. In order to obtain a conclusion on the population, 95% confidence intervals are calculated for the frequencies. Possible group differences (e.g. ordination in the country vs. ordination in the city) are analysed exploratively by means of chi-square methods. The sample size results from the e-mail addresses available in the distribution lists.",,,
1304,DRKS00021254,"Investigation of the influence of the new coronavirus pandemic (COVID-19) on pain, mood and everyday life of patients with painful polyneuropathy","Intervention 1: patients with painful polyneuropathy<br>Evaluation of questionnaires (DN4, BPI, PainDETECT, PROMIS, EuroQol 5D, Pain catastrophizing scale, IPAQ, PGIC)",,,
1305,DRKS00021206,COVID-19 Registry Freiburg,Intervention 1: Patients with suspected COVID19 will be asked for medical history and current medication and a biomarker profile will be generated. Course of disease will be evaluated on day 30.,,,
1306,DRKS00021161,Demographic and epidemiological characteristics of Covid-19 disease in Helios-Hospital and determinants of clinical course,"Intervention 1: All clinical and radiological data were extracted from an electronic database, named iNOK, which is collecting medical records of all patients admitted to the Helios Hospitals since February, 15 2020 . For this study medical records such as epidemiological, demographic, clinical, laboratory, management and outcome data <br>are collected by using a CRF. These data are merged in real time",,,
1307,DRKS00021208,COVID-19 related obstetric and neonatal outcome study (CRONOS),"Intervention 1: Medical history, clinical data of Covid-19 positive pregnant women will be collected during pregnancy, delivery, of the neonate and during childbed.",,,
1308,DRKS00021164,Psychological distress of the COVID-19 pandemic: A comparison between cancer patients and healthy controls,"Intervention 1: One assessment of psychological burden (e.g. anxiety, depressive symptoms) and behavioural changes due to the COVID-19 pandemic in oncological patients Intervention 2: One assessment of psychological burden (e.g. anxiety, depressive symptoms) and behavioural changes due to the COVID-19 pandemic in matched healthy controls",,,
1309,DRKS00021306,Covid-19 Case-Cluster-Study,"Intervention 1: Index persons of the Gangelt register as well as household or family members: Collection of biological samples for virus diagnostics from the study participants:<br>- adults: 3 EDTA tubes (10 ml), throat swab, spit (saliva)<br>- Children: 1 EDTA tube (1 ml), throat swab, spit (saliva), handing out a study questionnaire<br>In up to 50 selected households, further virological diagnostics, including the living environment, are to be used to evaluate the extent to which the virus can be transmitted to family members via air and the inanimate environment (surfaces, consumer goods, food, wastewater) and the living environment (pets) Intervention 2: Participants of the ""Kappenmeeting"" residing in the Heinsberg district as well as household or family members: virus diagnostics like observation group 1 and extended questionnaire",,,
1310,DRKS00021153,get.calm and move.on – tackling worries and finding strength for the crisis (COVID-19) in 10 steps,"Intervention 1: Interventiongroup, direct access to the internet intervention Intervention 2: Waitlist controlgroup, delayed access to the internet intervention",,,
1311,DRKS00021186,"prospective observational study to evaluate transpulmonary pressure, end expiratory lung volume and intraabdominal pressure in mechanical ventilated patients with Covid-19","Intervention 1: We will measure transpulmonary pressure, end expiratorisch lung volume and abdominal pressure in adult intensive care medicine patients. Through this parameter an individual approach for mechanical Ventilation should be implemented.",,,
1312,DRKS00021145,"Lean European Open Survey on 
SARS-CoV-2 (COVID-19)","Intervention 1: Patients with confirmed SARS-CoV-2 infection by PCR diagnosis from nasopharynx, oropharynx, stool, or blood. Rapid tests are an acceptable alternative.<br>Within the framework of LEOSS, data on the therapy and the course of treatment of patients infected with SARS-CoV-2 will be documented. The resulting registry will enable the analysis of important questions regarding SARS-CoV-2. Within the scope of the project, no study conditional interventions will be carried out.",,,
1313,CTRI/2020/04/024442,Screening for symptoms of COVID-19,,,,
1314,DRKS00021300,Cytokine adsorption in severe COVID-19 pneumonia requiring extracorporeal membrane oxygenation,Intervention 1: vv-ECMO with cytokine adsorption using a CytoSorb adsorbers for 72 hours Intervention 2: vv-ECMO without cytokine adsorption,,,
1315,DRKS00021152,COVID-19 Contact Study - Immunoreaction after possible SARS-CoV-2 / COVID-19 contact,"Intervention 1: This study has two phases. After informed consent phase 1 assesses longitudinally the seroconversion against SARS CoV-2 in departments with intensive patient contact, including COVID-19 patients, correlates to Symptoms and assesses the duration and kinetics of antibodyresponse in a limited cohort of health-care workers.<br><br>In addition biomaterials will be stored for broader immunological Analysis (PBMCs, antibodies, cytokindes). <br><br>The results of Phase 1 will enable an adaption of phase 2, if necessary. <br><br>Phase two is a vertical study on more employes of the university hospial and assessed the prevalence of SARS-CoV-2-IgG. This prevalence will be correlated to exposure data of certain departments.",,,
1316,IRCT20170117032004N3,Effect of vitamin A in patients with COVID19,Intervention 1: Intervention group: 50000 Vitamin A daily for two weeks. Intervention 2: Control group: common treatment.,,,
1317,DRKS00021289,Study on SARS-CoV-2-Serology (COVID-19) in Bremen's public sector,Intervention 1: One-time survey and blood collection of about 100 public servants in Bremen.,,,
1318,DRKS00021301,An e-Mental Health Intervention to Support burdened People in Times of the COVID-19 pandemic: CoPE It,"Intervention 1: All participating subjects conduct the web-based psychological CoPE It training over a period of two weeks. Every 48 hours a new session (á 30 minutes) is activated for the patients. The CoPE It training can be conducted on the PC, tablet or smartphone of the participating person.<br><br>The four modules of the CoPE It training include stress-related sessions with instructional videos, audio files, interactive worksheets, personal skills box, and the resulting final material for everyday use.<br><br>The contents of the modules are based on established elements and methods from cognitive behavioural therapy and the field of mindfulness teaching.",,,
1319,IRCT20200310046736N1,Comparison of The Therapeutic Effect of Convalescent Plasma and Plasma-derived Immunoglobulin-enriched solution on COVID-19 Patients,"Intervention 1: In this  intervention group COVID-19 patients who do not reply to routine treatments and are in a critical stage and prolonged hospitalization  will be treated with convalescent plasma (obtained from fully recovered patients according to inclusion criteria) {200 cc/day intravenous (IV) administration for 1 to 4 hours} for 1-4 days. Intervention 2: The second intervention group will be treated with Plasma-derived Immunoglobulin-enriched solution {IV, 0.2 _0.4 g/kg/day based on the patient's physiological tolerance}. Intervention 3: The control group will only receive routine care without any new therapeutic interventions.",,,
1321,DRKS00021268,VOICE: Online-Survey on distress and mental resources of medical health care workers during Covid-19-pandemic,Intervention 1: Medial health care worker of the University Hosptials will receive a questionnaire package at 3 different measurement points.,,,
1322,DRKS00021270,Prospective molecular biological and serological examination for the detection of SARS-CoV-2 (COVID-19) in employees of a hospital of regular care in Germany,"Intervention 1: All employees at Reinbek Hospital are smeared weekly on COVID-19 and a blood sample is taken for the antibody test. At the same time, a daily online survey of the state of health takes place.",,,
1323,IRCT20151113025025N3,Clinical Trial of renin-angiotensin-aldosterone system inhibitors with halting their administration and the effect on clinical outcomes of patients with corona virus disease-2019 (COVID-19) referring to Sina Hospital in 2020,Intervention 1: Intervention group: Discontinuation of agents inhibiting renin-angiotensin-aldosterone system substituting by calcium channel blocker with or without beta-blocker. Intervention 2: Control group: Continuation of renin-angiotensin-aldosterone inhibiting agents.,,,
1324,DRKS00021276,Dynamics of regional lung aeration non-invasive determined by electrical impedance tomography in patients with COVID 19,Intervention 1: spontaneously breathing and ventilated patients with COVID 19,,,
1325,IRCT20131113015393N6,Effect of Benson Relaxation on Quality of Life and job stress  in nurses,"Intervention 1: Intervention group: experimental group will receive supportive intervention and get education of Benson relaxation with video tape and every nurse will get one CD and pamphlet for use in home. nurses in experimental group will do Benson relaxation for 15 minute, twice a day during one month. Job Stress and Quality of working life questionnaire will complete by experimental group before, and 4 week after intervention. Intervention 2: Control group: no intervention in control group.",,,
1327,CTRI/2020/04/024413,"Knowledge, attitude and fear of COVID-19 in Bangladesh",Intervention1: Not applicable: Not applicable<br>Control Intervention1: Not applicable: Not applicable<br>,,,
1328,IRCT20200312046749N1,Efficacy of Tumor Necrosis Factor alpha inhibitor in COVID-19,"Intervention 1: Intervention group: altebrel 50mg by aryogen company subcutaneously in two dose with2-3 days duration in one week. Intervention 2: Control group: In control group, supportive care and protocol without any injection.",,,
1331,CTRI/2020/04/024479,Study of the effect of Chloroquine in addition to standard therapy in COVID-19 patients,Intervention1: Chloroquine phosphate: Chloroquine phosphate tablets will be given in the dose of 500 mg twice daily for 10 days to the patients who meets the inclusion criteria<br>Control Intervention1: No drug: Chloroquine will not be given to control group. These patients will be managed as per standard protocol.<br>,,,
1332,IRCT20140911019125N6,The effect of dental pulp mesenchymal stem cells in treatment of  corona disease,"Intervention group:  The extracted tooth is brought to the lab . After tooth extraction, it is enzymatically digested and cultured. After the cells have reached the required level, 40 million cells are injected intravenously at one time. Patients receive common medications at the same time..",,,
1333,CTRI/2020/03/024402,"Hydroxy Chloroquine, in open labelled, Randomised intervention for prevention of new infection and adverse outcomes following COVID-19 infection -A Tertiary Hospital based study","Intervention1: HCQS -MIMS Regimen: 300 mg daily x 1 wk followed by 300 mg weekly<br>Intervention2: Hydroxychloroquine: 300 mg daily x 7 days followed by 300 mg weekly x 7 weeks<br>Control Intervention1: Hydro Chloroquine(HCQ)-ICMR regimen: Group 2 : <br>400 mg bd for one day followed by 400 mg weekly for 7 weeks to be taken with meals (or until the epidemic stops) (ICMR Regimen)<br>Both groups will be advised to follow strict measures of self hygiene, social distancing and other routine protocols issued by IMA and Government bodies to prevent transmission. <br><br><br>",,,
1334,CTRI/2020/04/024636,Assessment of Objective clinical scoring system to rule out COVID-19 with high sensitivity,,,,
1335,IRCT20160316027081N1,Effect of Licorice in COVID-19,"Intervention 1: Intervention group: In this group of patients with COVID-19, in addition to standard treatment introduced by the Ministry of Health, the second drug is also prescribed. It is a licorice-based herbal extract that contains licorice, Rheum palmatum, Rosa damascene, Crocus sativus, and Ziziphus jujube. In order to prepare this extract, simple substances of these herbal are first prepared from the pharmaceutical market and after identification in the herbarium of the Faculty of Pharmacy of Tehran University of Medical Sciences, a herbarium code is assigned to each one. Then, a herbal syrup is extracted from these herbs by the maceration method. The syrup is standardized based on glycerol content, the total phenolic, and flavonoids compounds by HPLC method. Microbial controls are performed on the syrup. The syrup is packaged in 240 cc dark pets and given to the patient and at a dose of 10 cc every 8 hours for up to 8 days. Intervention 2: Control group: Patients in this group receive only standard treatment provided by the Ministry of Health for COVID-9.",,,
1336,CTRI/2020/04/024659,Study of Shreepad Shree Vallabh SSV Formulation to improve immunity in quarantine patients of COVID-19,Intervention1: SSV Formulation Tablets: Each tablet of 500 mg to be consumed orally twice a day immediately after meals for 15 days.<br>Control Intervention1: Not Applicable: Not Applicable<br>,,,
1337,IRCT20200317046797N1,Effect of Camostate mesylate on the outcome of Coronavirus (COVID-19)-induced pneumonia,"Intervention 1: Intervention group: Twenty patients with Coronavirus (COVID-19)-induced pneumonia in addition to standard regimen of covid-19, will receive Camostate mesylate tablets for 3 days (200 mg three times daily). Intervention 2: Control group: they will receive standard regimen for COVID-19 patients.",,,
1338,IRCT20120826010664N6,Effect of hydroxychloroquine on prevention of covid-19 virus,"Intervention 1: Intervention group:   Hydroxychloroquine 200 mg tablet of Amin Pharmaceutical, 400 mg daily and once a week for one to three months. (Based on the duration of corona virus epidemic). Intervention 2: Control group: placebo which is completely similar in form and taste to 200 mg hydroxychloroquine tablet and is manufactured by the same factory (Amin Pharmacy)is given.The dosage is two tablet daily , once a week for one to three months (based on duration of Corona virus epidemic in Tehran).",,,
1339,CTRI/2020/04/024473,Viral Infection and Respiratory illness Universal Study,,,,
1342,IRCT20150303021315N17,Tocilizumab in COVID-19,"Intervention group: Intravenous (4-8 mg/kg) or subcutaneous (two PFS injections of 162 mg Tocilizumab for ?patients <100 kg and three PFS injections of 162 mg Tocilizumab for patients >100 kg) in addition to the standard treatment. In case of inadequate response, Tocilizumab would be re-administered in either form with a 12-hour interval between injections..",,,
1343,IRCT20140528017891N8,The effect of stem cell transplantation in the treatment of COVID-19,"Intervention 1: Intervention group: In this group, mesenchymal stem cells will be injected at an initial dose of 0.5-1 milion/ kg. This process will be performed on the first, third and sixth days. This intervention will be done along with other treatments for this type of patients, varying in severity of COVID Infectious, and in accordance with national and international guidelines. Mesenchymal Stem Cell is GMP-approved by SinaCell. Intervention 2: Control group:This group, like the intervention group, will receive all routine medication according to national and international guidelines, depending on the severity of COVID-19. But on the first, third and sixth day, placebo (normal saline) will be injected.",,,
1344,IRCT20190727044343N1,?Effect of febuxostat against coronavirus,Intervention 1: Intervention group: Acetaminophen + Febuxostat. Intervention 2: Control group: Acetaminophen + Hydroxychloroquine.,,,
1346,IRCT20200324046850N3,The effect of naproxen on the healing process of patients with COVID-19,"Intervention 1: Control group: Standard drugs of the national protocol (hydroxychloroquine sulfate 200mg, two single-dose tablets (Tehran Daru) , two single-dose tablets (Pars), Kaletra tablets (Lupinavir / Ritonavir) every 12 hours 2 tablets 50/200)+ A placebo every 12 hours (in terms of appearance and color similar to 500 mg naproxen). Intervention 2: Intervention Group: Standard Protocol Drugs For 5 days (Hydroxychloroquine Sulfate 200mg Two Single Dose tablets (Tehran Daroo) , Kaletra tablets (Lupinavir / Ritonavir)  every 12 hours, 2 tablets 50/200) + Naproxen 500 mg every 12 hours (Pars Daru) For 5 days.",,,
1347,IRCT20200314046764N1,Pirfenidine in SARS-COV2,"Intervention 1: Intervention group: Pirfenidone 200 mg ,three times daily in addition to standard treatment (according to the national protocol)  containing Coltra Lupinavir / Ritonavir twice daily, Chloroquine 250 mg twice daily, and Osiltamivir 75 mg twice daily, in critically ill patients with ribavirin 1200 twice daily. ). Intervention 2: Control group: In the control group, standard treatment according to the national protocol containing Coltra (Lupinavir / Ritonavir) 100mg/400mg twice daily, chloroquine 250 mg twice daily, and siltamivir 75 mg twice daily in critically ill patients with ribavirin 1200 twice daily.",,,
1348,IRCT20200324046847N1,Treatment of patients with Corona virus infection,"Intervention group: Patients who suffer from sever (ARDS patients who are not admitted in ICU) or very severe (ARDS or related symptoms and signs who are admitted in ICU) complications of COVID-19, received 150 mg of SeptimebTM in 500 ml of DW 5%, infused over 1.5 hours on the first day. All hemodynamic data are monitored during the infusion and in case of any negative hemodynamic deterioration, dermal rash, urticaria or anaphylactic reaction, the infusion discontinued. In absence of the mentioned complications the treatment is continued by administration of 300 mg of the drug that will be infused in 500 ml of DW5%, every day for up to 14 days (the duration of treatment will be adjusted based on the severity of symptom and sign of the patients)..",,,
1349,IRCT20140617018126N2,Persian Medicine Products in Covid-19,"Intervention 1: Intervention group: In the intervention group, in addition to the standard treatment, medicinal herbal products will be prescribed. The drug will be given in two combination forms. One in the form of a syrup containing the following medicinal herbs: Zattaria multiflora, Punicagranatum, Marticaria chamomilla, Zizyphus sativa and Mentha spp, and the other in the form of a capsule containing the following medicinal herbs: Rheum officinale, nigella Sativa andnepeta bracteata . In addition to the usual treatment, the intervention group, will receive a capsule every 8 hours and 10 cc of of Iranian medicine syrup every 8 hours for one week. The capsule will be taken at least half an hour after taking the syrup. Intervention 2: Control group: Get standard treatment.",,,
1350,IRCT20150914024017N1,ReciGen for treatment of Covid-19,"Intervention 1: Intervention group: subcutaneous injection of Recigen (44mcg) daily until 5 days or the discharge day (which ever come sooner) in addition to standard treatment (based on the Ministry of Health protocol: chloroquine, etc .. ). Intervention 2: Control group: subcutaneous injection of placebo daily until 5 days or the discharge day (which ever come sooner) in addition to standard treatment (based on the Ministry of Health protocol: chloroquine, etc .. ).",,,
1352,IRCT20180923041093N3,Efficacy of the myrtle syrup in the treatment of novel corona,"Intervention 1: Intervention group: Patients in this group receive medication for treatment of Covid-19 based on Fifth Edition of the Novel Corona Virus Guidelines, in addition they recieve myrtle syrup for 5 days  (Patients daily boil the contents of a pack containing 10 grams of myrtle fruit and 10 grams of sugar in 3 glasses of water gently to stay 2 glasses, then smooth it and drink one glass in the morning and one glass in the evening.). Intervention 2: Control group: Patients in this group receive medication according to the novel Corona virus country guideline version 5.",,,
1353,IRCT20190727044343N2,Atorvastatin effect on COVID-19,Intervention 1: Intervention group: Oral Atorvastatin 40 mg for 5 days. Intervention 2: Control group: Routine Care.,,,
1355,IRCT20160310026998N10,Study of the metformin effect on the survival and recovery rate of patients with COVID-19,Intervention 1: Intervention group: in addition to standard regimen of covid-19 patients will be administered Metformin 500 mg BID orally for 2 weeks. Intervention 2: Control group: standard regimen of covid-19 patients.,,,
1356,IRCT20200321046828N1,Remedy of human coroviruse infection with genetic nanocomposit drug,"Intervention 1: Control group 1: Positive people with corona virus infection after laboratory tests are classified according to expert diagnosis and based on the patient's symptoms and history as well as laboratory results with primary infection in the first control group. This spectrum of patients is treated by the Ministry of Health's pharmacological and medical regimen, which is monitored by relevant specialists. Intervention 2: Intervention group 1: In this group, patients will be diagnosed with corona virus primary infection  after the corona virus infection is confirmed. The symptoms and level of virus infection is categorized with specialist. For this group the same dose of 2 puffs is used every 12 hours. An estimate of 400 ug / ml is considered for each dose of drug. The drug is given 8 days every two days for the patient to have optimal efficacy. The chemical formula is reserved for the RNA Biotechnology company, but according to the ethics committee, no harm can be expected to consumers. The new drug has FDA-approved components. Intervention 3: Intervention group 2: . Once the corona virus infection is confirmed positive and the clinical symptoms are diagnosed according to the specialist's diagnosis, the secondary level of corona virus infection is defined.  The application of drugs for this group is same as group 1.  the same dose of 2 puffs is used every 12 hours. An estimate of 400 ug / ml is considered for each dose of drug. The period  time for treatment of the drug is 8 days and the drug application is for every two days and a resting day for the patient to be optimal for effectiveness. The chemical formula for the RNA Biotechnology company is protected, but according to the ethics committee, there is no compensation for consumer users. The new drug h",,,
1357,IRCT20180610040049N3,The effect of Trachyspermum copticum syrup on clinical manifestations of patients with COVID-19,"Intervention 1: ""Intervention group:"" This group consumes the Trachyspermum copticum syrup. The Trachyspermum copticum plant is a member of the Umbrella family. The total extract of this plant is used.The concentration of this syrup is 10% of the aqueous extract of Trachyspermum copticum. This syrup is administered three times daily for two weeks, 5 ml each time, a total of 15 ml daily. The syrup is made by Shahid Beheshti School of Pharmacy. Intervention 2: ""Control group:"" This group is taking placebo. Placebo syrup have the same size and shape as the drug.The placebo syrup contains all the basic ingredients of a syrup without the addition of herbal medicine.  The placebo syrup is made by Shahid Beheshti School of Pharmacy.",,,
1358,IRCT20200325046860N1,Convalescent Plasma therapy for COVID-19 Patients,Intervention 1: Treatment group: Patients with confirmed COVID-19 infection who in addition to their current treatment will be infused with 500 Ml convalescent plasma in 4 hrs. Intervention 2: Control group: Patients hospitalized with COVID-19 disease who are receive routine treatment.,,,
1359,IRCT20200324046850N2,Comparison of the effect of Sofosbuvir + Daclatasvir (Sovodac) and Ribavirin in Covid-19,Intervention 1: Intervention group 1: Tablet Sovodak  (Sufbosvir 400mg + Daclatasvir 60mg) daily for 5 days. Intervention 2: Intervention group 2: Tablets Ribavirin 200 mg  every 12 hours 1200mg.,,,
1360,IRCT20200324046852N1,Comparison of efficacy of oral Levamisole and  Formoterol+Budesonide inhaler with standard treatment of Corona infection.,"Intervention 1: Intervention group:In this group along with the standard drugs according to the national guideline of treatment for COVID-19, patients will take Levamisole 50 mg TDS for 3-7 days, made by Poursina pharmaceutical Company and Budesonide+Formoterol 1 Puff every 12 hours made by Astra Zenca Company for 3-7 days. Brand name of  Budesonide+Formoterol is Symbicort and it has two strength  160/4.5 and 320/9 mcg respectively. Decision about the used strength and dose of drug depends on the situation of the disease and will be made by physician. Intervention 2: Control group: This group just take standard drugs consist of Kaletra and Hydroxychloroquie. This national  protocol would be taken as below: 1- Hydroxychloroquine sulfate 200 mg as a single dose. 2- Kaletra tablet ( Lopinavir/ Ritonavir) 200/50 mg 2 tablets every 12 hoursfor atleast 5 days which can be extended to 14 days.",,,
1361,IRCT20171122037571N2,Remdesivir in treatment of COVID-19,"Intervention group: In addition to standard treatment:(two-drug regimen including 500 mg chloroquine phosphate / 400 mg hydroxychloroquine sulfate single-dose and lopinavir/ritonavir 400/100 mg BID for at least 5 days or alternatively, atazanavir OR three-drug regimen including 500 mg chloroquine phosphate / 400 mg hydroxychloroquine sulfate single-dose and lopinavir/ritonavir 400/100 mg BID for at least 5 days and ribavirin 1200 mg BID for at least 5 days)Remdesivir is also prescribed for 5 days (for patients over 40 kg or more: Amp Remdesivir 200 mg IV infusion over 30 minutes once-daily dose, followed by 100 mg iv infusion over 30 minutes once-daily maintenance doses for next 4 days.For patients weighing less than 40 kg: Amp Remdesivir 5 mg/kg IV infusion over 30 minutes loading dose on day 1, followed by 2.5 mg/kg iv infusion over 30 minutes once-daily maintenance doses for next 4 days).",,,
1362,IRCT20151227025726N13,Evaluation the Efficacy and Safety of Tocilizumab in COVID-19,Intervention group: Tab Hydroxychloroquine 400 mg P.O. BID for five days plusTab Oseltamivir 75 mg P.O. BID for five days plus Tab Lopinavir-Ritonavir 200/50 mg P.O. two tablets BID for five days plus Tocilizumab (Actemra) 400 mg I.V infusion as a single dose.,,,
1363,IRCT20140907019073N4,Evaluation of the effectiveness of Ipecac homeopathic remedy  in control of Clinical manifestations of COVID-19,"Intervention 1: The one globule of  (Ipecac)homeopathy remedy with C30 potency produced by Hellios homeopathy pharmacy distilled in 20 ml. 10 degree alcohol which will be administered at a dose of 15 drops every 2 hours for 6 hours and then every 6hours at 15 drops for 3 days. Intervention 2: The one placebo(Sac-lac) distilled in 20 ml. 10 degree alcohol which will be administered at a dose of 15 drops every 2 hours for 6 hours and then 15 drops every 6 hours  for 3 days. remedy and placebo have both common bases and are similar in taste, color, odor and taste.",,,
1364,IRCT20200324046850N1,Comparison of vitamin D3 and N-acetylcysteine prescription in COVID-19 patients   and their effect on recovery process,"Intervention 1: Group I: Receivers of standard national protocol drugs. Intervention 2: Intervention group: Group II: Drug recipients of National Medicines Standard Protocol + (Perl Vitamin D3 50,000 units) once a week. Intervention 3: Intervention group: Group III: National standard drug + N acetylcysteine (NAC) tablets receiving 600mg every 12 hours for 14 days. Intervention 4: Intervention group: Group IV: National standard protocol drug + (Perl vitamin D3 50,000 units) once a week + N acetylcysteine (NAC) tablet 600mg every 12 hours for 14 days.",,,
1365,IRCT20170611034452N11,Investigating the effectiveness of psychological interventions on mental health,Intervention 1: Intervention group:Intervention is used to Psychological counseling program consisting of 10 daily virtual sessions through virtual networks such as WhatsApp or Skype For 30 to 45 minutes. Intervention 2: Control group: There is no intervention for the control group.,,,
