,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
4458,ISRCTN10175886,Coronavirus infection in immunosuppressed children,"<br>                Eligible patients will be identified by the team responsible for their clinical care. Patients and/or parents will be contacted NHS clinical methods with a weblink directing them to the study website. This website will provide information about the study, an email address to ask questions if required and links to current NHS, Dept of Health and Social Care, and Public Health England COVID-19 advice.<br><br>                If the patient and/or parent are willing to participate they will complete an online consent form. Data of enrolled patients will be checked with their health records to confirm eligibility.<br><br>                Data will be collected via online questionnaires. The first questionnaire will include information about the patient, their disease and the medication they are using. Following this they will be sent a link each week inviting them to fill in an online questionnaire. These weekly questionnaires will monitor possible symptoms of COVID-19 (and other current respiratory tract illnesses), results of COVID-19 testing, contact with people diagnosed with COVID-19, general practitioner (GP) or health care attendance, hospital admission, incidences of self-isolation, the stopping or postponing of immunosuppressive drugs, effects on daily life, possible flare of any auto-immune disease (in relevant patients) and parental anxiety. They will also be provided with up to date information and advice and an email address for any further questions.<br><br>                It will be clear to families that they should continue to link to and liaise with their paediatric speciality clinical teams as per normal routine and emergency care and not through the study helpline.<br><br>                All participants will be provided with a lay summary of results when the stu",,,
4464,ChiCTR2000034852,Management of endotracheal intubation in critically ill patients with novel coronavirus pneumonia (COVID-19) and clinical characteristics: a medical records based study,Case series:no,,,
4465,ChiCTR2000034825,A Phase I clinical trial of novel coronavirus pneumonia (COVID-19) mRNA Vaccine (BNT162b1) in China,1:Adult-Low dose2:Adult-High dose3:Adult-Placebo4:Elderly-Low dose5:Elderly-High dose6:Elderly-Placebo,,,
4469,NL8477,BCG vaccination for healthcare workers in SARS-CoV-2 pandemic,Participants will be randomized between intracutaneous administration of BCG vaccine or placebo in a 1:1 ratio,,,
4492,NL8544,COVID19 ultrasound diagnosis,,,,
4507,NL8726,Effect of hydroxychloroquine treatment on the general immunocompetence,6 x 400 mg Hydroxychloroquine sulphate or placebo,,,
4512,NL8765,"PULmonary DAMage after hospitalization for acute COvid-19 (PULDAMCO), an exploratory prospective cohort study",CT angiography at 3 months and chest CT low dose at 12 months after acute COVID-19 infection,,,
4521,EUCTR2020-001707-16-ES,"PHASE III RANDOMIZED, UNICENTRIC OPEN, CONTROLLED CLINICAL TRIAL TO DEMONSTRATE THE EFFECTIVENESS OF TOCILIZUMAB AGAINST SYSTEMIC CORTICOTHERAPY IN PATIENTS ENTERED BY COVID-19 WITH BILATERAL PNEUMONIA AND BAD EVOLUTION",<br>Trade Name: Roactemra<br>Product Name: tocilizumab<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: Tocilizumab<br>CAS Number: 375823-41-9<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 20-<br><br>Trade Name: Urbason<br>Product Name: Metilprednisolona<br>Pharmaceutical Form: Solution for injection/infusion<br>INN or Proposed INN: metilprednisolona hemisuccinato sódico<br>Other descriptive name: METHYLPREDNISOLONE SODIUM SUCCINATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 331-<br><br>,,,
4522,EUCTR2020-001890-56-ES,Clinical trial to evaluate the efficacy and safety of gammaglobulins in COVID-19 treatment,"<br>Trade Name: Flebogamma (Human normal immunoglobulin (IVIg))<br><br>One ml contains: Human normal immunoglobulin,100mg ((purity of at least 97% IgG)<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: Gammaglobuline<br>CAS Number: 8000010-96-0<br>Other descriptive name: GAMMA GLOBULIN<br>Concentration unit: mg/l milligram(s)/litre<br>Concentration type: equal<br>Concentration number: 100-<br>Pharmaceutical form of the placebo: Solution for infusion<br>Route of administration of the placebo: Intravenous use<br><br>",,,
4523,EUCTR2020-001794-77-ES,Randomised clinical trial to test if silibinin administration can prevent the respiratory failure secondary to the COVID19 lung infection in oncologic patients.,<br>Trade Name: LEGALON<br>Pharmaceutical Form: Capsule<br>INN or Proposed INN: Silibinin<br>CAS Number: 22888-70-6<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 150-<br><br>,,,
4524,EUCTR2020-001929-31-ES,Controlled trial on the usefulness of pioglitazone treatment in patients with type 2 diabetes mellitus and COVID-19.,<br>Trade Name: Actos® 30 mg comprimidos<br>Actos® 15 mg comprimidos<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: PIOGLITAZONE<br>CAS Number: 111025-46-8<br>Current Sponsor code: Takeda Pharma A/S<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 30-<br><br>,,,
4525,EUCTR2020-002186-34-ES,Efficacy of the early use of corticotherapy in CoV-2 infection to prevent the progression of acute respiratory distress syndrome (ARDS),<br>Trade Name: Solu-Moderín<br>Product Name: Solu-Moderín<br>Pharmaceutical Form: Powder and solution for solution for injection<br>INN or Proposed INN: Solu-Moderín<br>Other descriptive name: METHYLPREDNISOLONE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 250-<br><br>,,,
4526,EUCTR2020-002310-41-ES,“MADRID-COVID”,<br>Trade Name: Beloken 1 mg/ml solución inyectable:<br>1 ml de solución para inyección contiene 1 mg de metoprolol  tartrato<br>Product Name: metoprolol IV<br>Product Code: ?C07AB02<br>Pharmaceutical Form: Injection<br>INN or Proposed INN: metoprolol tartrate<br>CAS Number: 54163-88-1<br>Other descriptive name: METOPROLOL<br>Concentration unit: % (V/V) percent volume/volume<br>Concentration type: equal<br><br>,,,
4527,EUCTR2020-001971-33-ES,"Pragmatic study ""CORIVER"": Ivermectin as antiviral treatment for patients infected by SARS-COV2 (COVID19)",<br>Trade Name: Ivermectin<br>Product Name: Ivermectin<br>Product Code: Ivermectin<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Ivermectin<br>Other descriptive name: IVERMECTIN<br>Concentration unit: µg/kg microgram(s)/kilogram<br>Concentration type: range<br>Concentration number: 200-400<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>Trade Name: Dolquine<br>Product Name: dolquine<br>Product Code: Hydroxychloroquine<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 118-42-3<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 400-<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>Trade Name: Azitromicina Vir 500 mg<br>Product Name: azithromycin<br>Product Code: azithromycin<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: AZITHROMYCIN<br>Other descriptive name: AZITHROMYCIN<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 400-<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
4528,EUCTR2020-002166-13-ES,Investigating the Efficacy and Safety ICATIBANT For The Treatment of Patients with SARS-CoV-2 (COVID-19) Infection,<br>Trade Name: Firazyr®<br>Product Name: Icatibant (Firazyr®)<br>Pharmaceutical Form: Solution for injection in pre-filled syringe<br>INN or Proposed INN: ICATIBANT<br>CAS Number: 130308-48-4<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 90-<br><br>,,,
4529,EUCTR2020-002449-41-ES,"Pilot trial on early treatment with hydroxychloroquine in patients with
COVID-19 who do not have hospital admission at diagnosis.",<br>Product Name: HYDROXICHLOROQUINE<br>Pharmaceutical Form: Coated tablet<br>INN or Proposed INN: HYDROXYCHLOROQUINE SULFATE<br>CAS Number: 747-36-4<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br>Pharmaceutical form of the placebo: Coated tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
4530,EUCTR2020-002713-17-ES,A Study to Evaluate the Safety and Efficacy of MSTT1041A or UTTR1147A in Patients with Severe Covid-19 Pneumonia,"<br>Product Name: n/a<br>Product Code: RO7021610/F01 (Active)<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: n/a<br>Current Sponsor code: RO7021610<br>Other descriptive name: UTTR1147A, IL22-Fc, IL-22Fc<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 10-<br>Pharmaceutical form of the placebo: Solution for infusion<br>Route of administration of the placebo: Intravenous use<br><br>Product Name: Astegolimab<br>Product Code: RO7187807/F01<br>Pharmaceutical Form: Solution for injection/infusion<br>INN or Proposed INN: Astegolimab<br>Current Sponsor code: RO7187807<br>Other descriptive name: MSTT1041A, anti- ST2 (IgG2) human monoclonal antibody<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 70-<br>Pharmaceutical form of the placebo: Solution for injection/infusion<br>Route of administration of the placebo: Intravenous use<br><br>",,,
4532,EUCTR2020-002668-29-GB,plasma exchange in severe COVID-19 infection,<br>Trade Name: OctaplasLG<br>Product Name: OctaplasLG<br>Pharmaceutical Form: Solution for infusion<br><br>,,,
4533,EUCTR2020-002632-75-GB,"Trial to be conducted in more sites, with drug known to both patient and Investigator, in which patients will be assigned randomly to receive the drug or not in order to assess the efficacy and tolerability of the drug (porcine surfactant, Curosurf®) in hospitalized patients with SARS-COV-19 (COVID-19 INFECTION) acute respiratory distress syndrome",<br>Trade Name: CUROSURF®<br>Product Name: CUROSURF®<br>Product Code: CHF 1534<br>Pharmaceutical Form: Suspension for injection<br><br>,,,
