,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1754,EUCTR2020-001417-21-BE,An open label single center randomized controlled trial to evaluate the effect of hydroxychloroquine on viral shedding in mild COVID-19,<br>Trade Name: PLAQUENIL<br>Pharmaceutical Form: Coated tablet<br>INN or Proposed INN: HYDROXYCHLOROQUINE<br>CAS Number: 747-36-4<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>,,,
1755,EUCTR2020-001614-38-BE,"Covid-19: A randomized, open-label, adaptive, proof-of- concept clinical trial of new antiviral drug candidates against SARS-CoV-2.",<br>Trade Name: azithromycine<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: AZITHROMYCIN DIHYDRATE<br>CAS Number: 117772-70-0<br><br>Trade Name: azithromycine<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: AZITHROMYCIN DIHYDRATE<br>CAS Number: 117772-70-0<br><br>Trade Name: azithromycine<br>Pharmaceutical Form: Syrup<br>INN or Proposed INN: AZITHROMYCIN DIHYDRATE<br>CAS Number: 117772-70-0<br><br>,,,
1758,ISRCTN13311119,START (Siddha Treatment Accelerating Recovery from SARS-CoV-2 Test) trial of Siddha treatment for patients with novel coronavirus infectious disease (COVID-19),"<br>                The study consists of the following periods/assessments for participants in both the intervention and control arms.<br>                1. Screening period: -3 to -1 days. This will involve taking informed consent, assessing eligibility and comorbidity (e.g. Hypertension, Diabetes, Cardiovascular disease, etc.) through taking a medical and surgical history, smoking history, previous medication history, demographic history, physical examination, serology, 12-lead ECG, and vital signs.<br>                2. Treatment period: 0 to 14 days<br>                3. Follow-up period: 0 to 28 days. Patients will attend five study assessments at 0 (baseline assessment), 2, 8, 15 and 29 days. If nasal swabs taken at 15 days are negative participants will be invited to return 24 h later on day 16 for a second swab.<br>                4. Safety Follow-up assessment: 28 days after the last dose of the Siddha treatment was received in the event of early termination<br><br>                The patients selected for participation will be assigned randomly to one of the two treatment groups, Siddha treatment regimen + Standard of Care, or Standard of Care only, in 1:1 ratio balancing the stratification factor of co-morbidity status.<br><br>                The stratified permuted block randomization design will be used to randomize the patients in 1:1 ratio among the two treatment groups.<br><br>                Siddha treatment regimen + Standard of care will involve Siddha treatment with Kabasura kudineer and Brammanandha bairavam where indicated in addition to standard care as per local/government guidance. Kabasura kudineer will be given in the dose of 60 ml, twice a day for 7 days taken 90 minutes before food. Brammanandha bairavam will be given in the dose of 100 mg, three times a day for 7 days, ta",,,
1762,EUCTR2020-001329-30-AT,Therapy with Inhaled Nitric Oxide for Patients Infected with Coronavirus Suffering form Lung Failure,<br>Product Name: Inhaled nitric oxide<br>Product Code: n.a.<br>Pharmaceutical Form: Inhalation solution<br>INN or Proposed INN: NITRIC OXIDE<br>CAS Number: 10102-43-9 <br>Other descriptive name: Nitrogen monoxide<br>Concentration unit: PPM part per million<br>Concentration type: range<br>Concentration number: 1-80<br><br>,,,
1763,EUCTR2020-001375-32-NL,Early intervention with Tocilizumab in patients with COVID-19 and hypoxia,<br>Trade Name: Roactemra<br>Product Name: roactemra<br>Pharmaceutical Form: Injection<br>INN or Proposed INN: tocilizumab<br>CAS Number: 375823-41-9<br>Current Sponsor code: L04AC07<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg/kg milligram(s)/kilogram<br>Concentration type: range<br>Concentration number: 8-16<br><br>,,,
1764,EUCTR2020-001527-14-NL,COVID-19: addition of azithromycin to chloroquine treatment,<br>Product Name: chloroquine<br>Product Code: RVG 106659<br>Pharmaceutical Form: Tablet<br><br>Product Name: azithromycin<br>Product Code: RVG 117670<br>Pharmaceutical Form: Tablet<br><br>,,,
1765,EUCTR2020-001363-85-DK,Medication for prevention of Corona-virus for Danish nursing home residents,<br>Trade Name: Plaquenil<br>Pharmaceutical Form: Coated tablet<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 747-36-4<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>,,,
1766,EUCTR2020-001255-40-ES,Sarilumab Treatment In cytoKinE storm caused by infection with COVID-19.,<br>Trade Name: Kevzara<br>Pharmaceutical Form: Solution for infusion in pre-filled syringe<br>INN or Proposed INN: SARILUMAB<br>CAS Number: 1189541-98-7<br><br>,,,
1767,EUCTR2020-001659-42-ES,Study of antithrombin as prophylaxis of acute respiratory disease in patients with COVID-19,<br>Trade Name: Anbinex<br>Product Name: HUMAN ANTITHROMBIN<br>Pharmaceutical Form: Powder and solvent for solution for injection<br>INN or Proposed INN: Antithrombin III<br>Other descriptive name: HUMAN ANTITHROMBIN<br>Concentration unit: IU international unit(s)<br>Concentration type: equal<br>Concentration number: 1000-<br><br>,,,
1768,EUCTR2020-001536-98-ES,"Prophylaxis of COVID-19 infection with hydroxychloroquine in healthcare
personnel with high risk of infection.",<br>Trade Name: hidroxicloroquine<br>Pharmaceutical Form: Capsule<br>INN or Proposed INN: Hydroxychloroquine<br>CAS Number: 747-42-3<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: range<br>Concentration number: 5-200<br><br>,,,
1769,EUCTR2020-001531-27-ES,Clinical trial of Sarilumab in adults hospitalized with COVID-19,<br>Trade Name: Kevzara 200mg<br>Pharmaceutical Form: Solution for injection in pre-filled pen<br>INN or Proposed INN: SARILUMAB<br>CAS Number: 1189541-98-7<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 175-<br><br>Trade Name: Kevzara 400mg<br>Pharmaceutical Form: Solution for injection in pre-filled pen<br>INN or Proposed INN: SARILUMAB<br>CAS Number: 1189541-98-7<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 175-<br><br>,,,
